scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
UV,uniform,time_varying,100,0.9,6,extra5,100,90,122306731,15,39198,data/UV/n100/dod90/replica6.json
UV,uniform,time_varying,100,0.9,7,extra5,100,90,122307733,29,39095,data/UV/n100/dod90/replica7.json
UV,uniform,time_varying,100,0.9,8,extra5,100,90,122308731,2,39057,data/UV/n100/dod90/replica8.json
UV,uniform,time_varying,100,0.9,9,extra5,100,90,122309731,16,39133,data/UV/n100/dod90/replica9.json
UV,uniform,time_varying,100,0.95,0,formal,100,95,22310731,20,39062,data/UV/n100/dod95/replica0.json
UV,uniform,time_varying,100,0.95,1,formal,100,95,22310831,20,39219,data/UV/n100/dod95/replica1.json
UV,uniform,time_varying,100,0.95,2,formal,100,95,22310931,22,39129,data/UV/n100/dod95/replica2.json
UV,uniform,time_varying,100,0.95,3,formal,100,95,22311031,18,39139,data/UV/n100/dod95/replica3.json
UV,uniform,time_varying,100,0.95,4,formal,100,95,22311131,32,39100,data/UV/n100/dod95/replica4.json
UV,uniform,time_varying,100,0.95,5,extra5,100,95,122315731,1,39131,data/UV/n100/dod95/replica5.json
UV,uniform,time_varying,100,0.95,6,extra5,100,95,122316731,14,39140,data/UV/n100/dod95/replica6.json
UV,uniform,time_varying,100,0.95,7,extra5,100,95,122317731,33,39111,data/UV/n100/dod95/replica7.json
UV,uniform,time_varying,100,0.95,8,extra5,100,95,122318731,34,39152,data/UV/n100/dod95/replica8.json
UV,uniform,time_varying,100,0.95,9,extra5,100,95,122319731,6,39194,data/UV/n100/dod95/replica9.json
UV,uniform,time_varying,200,0.0,0,formal,200,0,23260731,37,75041,data/UV/n200/dod0/replica0.json
UV,uniform,time_varying,200,0.0,1,formal,200,0,23260831,91,75035,data/UV/n200/dod0/replica1.json
UV,uniform,time_varying,200,0.0,2,formal,200,0,23260931,34,75030,data/UV/n200/dod0/replica2.json
UV,uniform,time_varying,200,0.0,3,formal,200,0,23261031,62,75051,data/UV/n200/dod0/replica3.json
UV,uniform,time_varying,200,0.0,4,formal,200,0,23261131,30,75040,data/UV/n200/dod0/replica4.json
UV,uniform,time_varying,200,0.0,5,extra5,200,0,123265731,63,75000,data/UV/n200/dod0/replica5.json
UV,uniform,time_varying,200,0.0,6,extra5,200,0,123266731,12,75016,data/UV/n200/dod0/replica6.json
UV,uniform,time_varying,200,0.0,7,extra5,200,0,123267731,47,75053,data/UV/n200/dod0/replica7.json
UV,uniform,time_varying,200,0.0,8,extra5,200,0,123268731,62,75025,data/UV/n200/dod0/replica8.json
UV,uniform,time_varying,200,0.0,9,extra5,200,0,123269731,60,75007,data/UV/n200/dod0/replica9.json
UV,uniform,time_varying,200,0.2,0,formal,200,40,23270731,13,75121,data/UV/n200/dod20/replica0.json
UV,uniform,time_varying,200,0.2,1,formal,200,40,23270831,21,75073,data/UV/n200/dod20/replica1.json
UV,uniform,time_varying,200,0.2,2,formal,200,40,23270931,0,75121,data/UV/n200/dod20/replica2.json
UV,uniform,time_varying,200,0.2,3,formal,200,40,23271031,14,75160,data/UV/n200/dod20/replica3.json
UV,uniform,time_varying,200,0.2,4,formal,200,40,23271132,8,75168,data/UV/n200/dod20/replica4.json
UV,uniform,time_varying,200,0.2,5,extra5,200,40,123275731,19,75092,data/UV/n200/dod20/replica5.json
UV,uniform,time_varying,200,0.2,6,extra5,200,40,123276731,20,75031,data/UV/n200/dod20/replica6.json
UV,uniform,time_varying,200,0.2,7,extra5,200,40,123277731,4,75130,data/UV/n200/dod20/replica7.json
UV,uniform,time_varying,200,0.2,8,extra5,200,40,123278731,18,75112,data/UV/n200/dod20/replica8.json
UV,uniform,time_varying,200,0.2,9,extra5,200,40,123279732,16,75185,data/UV/n200/dod20/replica9.json
UV,uniform,time_varying,200,0.5,0,formal,200,100,23280732,7,75133,data/UV/n200/dod50/replica0.json
UV,uniform,time_varying,200,0.5,1,formal,200,100,23280831,19,75179,data/UV/n200/dod50/replica1.json
UV,uniform,time_varying,200,0.5,2,formal,200,100,23280931,6,75170,data/UV/n200/dod50/replica2.json
UV,uniform,time_varying,200,0.5,3,formal,200,100,23281031,10,75206,data/UV/n200/dod50/replica3.json
UV,uniform,time_varying,200,0.5,4,formal,200,100,23281132,2,75107,data/UV/n200/dod50/replica4.json
UV,uniform,time_varying,200,0.5,5,extra5,200,100,123285731,3,75086,data/UV/n200/dod50/replica5.json
UV,uniform,time_varying,200,0.5,6,extra5,200,100,123286733,15,75156,data/UV/n200/dod50/replica6.json
UV,uniform,time_varying,200,0.5,7,extra5,200,100,123287733,0,75181,data/UV/n200/dod50/replica7.json
UV,uniform,time_varying,200,0.5,8,extra5,200,100,123288731,11,75153,data/UV/n200/dod50/replica8.json
UV,uniform,time_varying,200,0.5,9,extra5,200,100,123289732,21,75175,data/UV/n200/dod50/replica9.json
UV,uniform,time_varying,200,0.8,0,formal,200,160,23290731,9,75203,data/UV/n200/dod80/replica0.json
UV,uniform,time_varying,200,0.8,1,formal,200,160,23290836,6,75165,data/UV/n200/dod80/replica1.json
UV,uniform,time_varying,200,0.8,2,formal,200,160,23290931,7,75204,data/UV/n200/dod80/replica2.json
UV,uniform,time_varying,200,0.8,3,formal,200,160,23291031,11,75218,data/UV/n200/dod80/replica3.json
UV,uniform,time_varying,200,0.8,4,formal,200,160,23291133,11,75142,data/UV/n200/dod80/replica4.json
UV,uniform,time_varying,200,0.8,5,extra5,200,160,123295731,0,75185,data/UV/n200/dod80/replica5.json
UV,uniform,time_varying,200,0.8,6,extra5,200,160,123296737,16,75140,data/UV/n200/dod80/replica6.json
UV,uniform,time_varying,200,0.8,7,extra5,200,160,123297732,11,75168,data/UV/n200/dod80/replica7.json
UV,uniform,time_varying,200,0.8,8,extra5,200,160,123298733,15,75168,data/UV/n200/dod80/replica8.json
UV,uniform,time_varying,200,0.8,9,extra5,200,160,123299731,6,75155,data/UV/n200/dod80/replica9.json
UV,uniform,time_varying,200,0.9,0,formal,200,180,23300733,15,75142,data/UV/n200/dod90/replica0.json
UV,uniform,time_varying,200,0.9,1,formal,200,180,23300839,5,75207,data/UV/n200/dod90/replica1.json
UV,uniform,time_varying,200,0.9,2,formal,200,180,23300934,16,75183,data/UV/n200/dod90/replica2.json
UV,uniform,time_varying,200,0.9,3,formal,200,180,23301032,15,75134,data/UV/n200/dod90/replica3.json
UV,uniform,time_varying,200,0.9,4,formal,200,180,23301133,15,75107,data/UV/n200/dod90/replica4.json
UV,uniform,time_varying,200,0.9,5,extra5,200,180,123305732,0,75205,data/UV/n200/dod90/replica5.json
UV,uniform,time_varying,200,0.9,6,extra5,200,180,123306731,0,75173,data/UV/n200/dod90/replica6.json
UV,uniform,time_varying,200,0.9,7,extra5,200,180,123307732,0,75204,data/UV/n200/dod90/replica7.json
UV,uniform,time_varying,200,0.9,8,extra5,200,180,123308732,2,75135,data/UV/n200/dod90/replica8.json
UV,uniform,time_varying,200,0.9,9,extra5,200,180,123309736,4,75173,data/UV/n200/dod90/replica9.json
UV,uniform,time_varying,200,0.95,0,formal,200,190,23310731,0,75143,data/UV/n200/dod95/replica0.json
UV,uniform,time_varying,200,0.95,1,formal,200,190,23310836,6,75190,data/UV/n200/dod95/replica1.json
UV,uniform,time_varying,200,0.95,2,formal,200,190,23310934,6,75179,data/UV/n200/dod95/replica2.json
UV,uniform,time_varying,200,0.95,3,formal,200,190,23311031,4,75216,data/UV/n200/dod95/replica3.json
UV,uniform,time_varying,200,0.95,4,formal,200,190,23311131,12,75207,data/UV/n200/dod95/replica4.json
UV,uniform,time_varying,200,0.95,5,extra5,200,190,123315731,15,75185,data/UV/n200/dod95/replica5.json
UV,uniform,time_varying,200,0.95,6,extra5,200,190,123316732,0,75219,data/UV/n200/dod95/replica6.json
UV,uniform,time_varying,200,0.95,7,extra5,200,190,123317732,1,75139,data/UV/n200/dod95/replica7.json
UV,uniform,time_varying,200,0.95,8,extra5,200,190,123318731,3,75168,data/UV/n200/dod95/replica8.json
UV,uniform,time_varying,200,0.95,9,extra5,200,190,123319731,4,75191,data/UV/n200/dod95/replica9.json
UV,uniform,time_varying,500,0.0,0,formal,500,0,24260731,31,183127,data/UV/n500/dod0/replica0.json
UV,uniform,time_varying,500,0.0,1,formal,500,0,24260831,18,183059,data/UV/n500/dod0/replica1.json
UV,uniform,time_varying,500,0.0,2,formal,500,0,24260931,27,183108,data/UV/n500/dod0/replica2.json
UV,uniform,time_varying,500,0.0,3,formal,500,0,24261031,40,183065,data/UV/n500/dod0/replica3.json
UV,uniform,time_varying,500,0.0,4,formal,500,0,24261131,45,183073,data/UV/n500/dod0/replica4.json
UV,uniform,time_varying,500,0.0,5,extra5,500,0,124265731,51,183087,data/UV/n500/dod0/replica5.json
UV,uniform,time_varying,500,0.0,6,extra5,500,0,124266731,52,183091,data/UV/n500/dod0/replica6.json
UV,uniform,time_varying,500,0.0,7,extra5,500,0,124267731,51,183128,data/UV/n500/dod0/replica7.json
UV,uniform,time_varying,500,0.0,8,extra5,500,0,124268731,34,183075,data/UV/n500/dod0/replica8.json
UV,uniform,time_varying,500,0.0,9,extra5,500,0,124269731,41,183040,data/UV/n500/dod0/replica9.json
UV,uniform,time_varying,500,0.2,0,formal,500,100,24270731,3,183213,data/UV/n500/dod20/replica0.json
UV,uniform,time_varying,500,0.2,1,formal,500,100,24270833,4,183182,data/UV/n500/dod20/replica1.json
UV,uniform,time_varying,500,0.2,2,formal,500,100,24270931,8,183278,data/UV/n500/dod20/replica2.json
UV,uniform,time_varying,500,0.2,3,formal,500,100,24271031,6,183245,data/UV/n500/dod20/replica3.json
UV,uniform,time_varying,500,0.2,4,formal,500,100,24271136,3,183224,data/UV/n500/dod20/replica4.json
UV,uniform,time_varying,500,0.2,5,extra5,500,100,124275733,7,183285,data/UV/n500/dod20/replica5.json
UV,uniform,time_varying,500,0.2,6,extra5,500,100,124276733,18,183231,data/UV/n500/dod20/replica6.json
UV,uniform,time_varying,500,0.2,7,extra5,500,100,124277733,4,183248,data/UV/n500/dod20/replica7.json
UV,uniform,time_varying,500,0.2,8,extra5,500,100,124278731,1,183285,data/UV/n500/dod20/replica8.json
UV,uniform,time_varying,500,0.2,9,extra5,500,100,124279732,18,183219,data/UV/n500/dod20/replica9.json
UV,uniform,time_varying,500,0.5,0,formal,500,250,24280736,0,183272,data/UV/n500/dod50/replica0.json
UV,uniform,time_varying,500,0.5,1,formal,500,250,24280831,4,183252,data/UV/n500/dod50/replica1.json
UV,uniform,time_varying,500,0.5,2,formal,500,250,24280943,5,183314,data/UV/n500/dod50/replica2.json
UV,uniform,time_varying,500,0.5,3,formal,500,250,24281032,4,183271,data/UV/n500/dod50/replica3.json
UV,uniform,time_varying,500,0.5,4,formal,500,250,24281131,15,183298,data/UV/n500/dod50/replica4.json
UV,uniform,time_varying,500,0.5,5,extra5,500,250,124285731,10,183246,data/UV/n500/dod50/replica5.json
UV,uniform,time_varying,500,0.5,6,extra5,500,250,124286731,3,183266,data/UV/n500/dod50/replica6.json
UV,uniform,time_varying,500,0.5,7,extra5,500,250,124287741,14,183256,data/UV/n500/dod50/replica7.json
UV,uniform,time_varying,500,0.5,8,extra5,500,250,124288742,1,183301,data/UV/n500/dod50/replica8.json
UV,uniform,time_varying,500,0.5,9,extra5,500,250,124289732,0,183280,data/UV/n500/dod50/replica9.json
UV,uniform,time_varying,500,0.8,0,formal,500,400,24290776,2,183275,data/UV/n500/dod80/replica0.json
UV,uniform,time_varying,500,0.8,1,formal,500,400,24290843,2,183286,data/UV/n500/dod80/replica1.json
UV,uniform,time_varying,500,0.8,2,formal,500,400,24290953,5,183296,data/UV/n500/dod80/replica2.json
UV,uniform,time_varying,500,0.8,3,formal,500,400,24291035,2,183269,data/UV/n500/dod80/replica3.json
UV,uniform,time_varying,500,0.8,4,formal,500,400,24291196,5,183244,data/UV/n500/dod80/replica4.json
UV,uniform,time_varying,500,0.8,5,extra5,500,400,124295741,4,183276,data/UV/n500/dod80/replica5.json
UV,uniform,time_varying,500,0.8,6,extra5,500,400,124296758,1,183404,data/UV/n500/dod80/replica6.json
UV,uniform,time_varying,500,0.8,7,extra5,500,400,124297738,2,183263,data/UV/n500/dod80/replica7.json
UV,uniform,time_varying,500,0.8,8,extra5,500,400,124298733,0,183309,data/UV/n500/dod80/replica8.json
UV,uniform,time_varying,500,0.8,9,extra5,500,400,124299739,6,183366,data/UV/n500/dod80/replica9.json
UV,uniform,time_varying,500,0.9,0,formal,500,450,24300762,2,183276,data/UV/n500/dod90/replica0.json
UV,uniform,time_varying,500,0.9,1,formal,500,450,24300845,3,183312,data/UV/n500/dod90/replica1.json
UV,uniform,time_varying,500,0.9,2,formal,500,450,24300994,0,183274,data/UV/n500/dod90/replica2.json
UV,uniform,time_varying,500,0.9,3,formal,500,450,24301054,7,183288,data/UV/n500/dod90/replica3.json
UV,uniform,time_varying,500,0.9,4,formal,500,450,24301174,0,183360,data/UV/n500/dod90/replica4.json
UV,uniform,time_varying,500,0.9,5,extra5,500,450,124305733,3,183397,data/UV/n500/dod90/replica5.json
UV,uniform,time_varying,500,0.9,6,extra5,500,450,124306800,4,183320,data/UV/n500/dod90/replica6.json
UV,uniform,time_varying,500,0.9,7,extra5,500,450,124307903,2,183314,data/UV/n500/dod90/replica7.json
UV,uniform,time_varying,500,0.9,8,extra5,500,450,124308747,0,183314,data/UV/n500/dod90/replica8.json
UV,uniform,time_varying,500,0.9,9,extra5,500,450,124309787,2,183329,data/UV/n500/dod90/replica9.json
UV,uniform,time_varying,500,0.95,0,formal,500,475,24310766,1,183299,data/UV/n500/dod95/replica0.json
UV,uniform,time_varying,500,0.95,1,formal,500,475,24310836,0,183331,data/UV/n500/dod95/replica1.json
UV,uniform,time_varying,500,0.95,2,formal,500,475,24310937,0,183353,data/UV/n500/dod95/replica2.json
UV,uniform,time_varying,500,0.95,3,formal,500,475,24311044,2,183281,data/UV/n500/dod95/replica3.json
UV,uniform,time_varying,500,0.95,4,formal,500,475,24311238,0,183212,data/UV/n500/dod95/replica4.json
UV,uniform,time_varying,500,0.95,5,extra5,500,475,124315759,0,183277,data/UV/n500/dod95/replica5.json
UV,uniform,time_varying,500,0.95,6,extra5,500,475,124317014,4,183294,data/UV/n500/dod95/replica6.json
UV,uniform,time_varying,500,0.95,7,extra5,500,475,124317758,0,183306,data/UV/n500/dod95/replica7.json
UV,uniform,time_varying,500,0.95,8,extra5,500,475,124318850,4,183371,data/UV/n500/dod95/replica8.json
UV,uniform,time_varying,500,0.95,9,extra5,500,475,124319753,3,183336,data/UV/n500/dod95/replica9.json
BS,bursty,stationary,20,0.0,0,formal,20,0,20260731,280,10356,data/BS/n20/dod0/replica0.json
BS,bursty,stationary,20,0.0,1,formal,20,0,20260831,299,10352,data/BS/n20/dod0/replica1.json
BS,bursty,stationary,20,0.0,2,formal,20,0,20260931,262,10351,data/BS/n20/dod0/replica2.json
BS,bursty,stationary,20,0.0,3,formal,20,0,20261031,87,10352,data/BS/n20/dod0/replica3.json
BS,bursty,stationary,20,0.0,4,formal,20,0,20261131,300,10354,data/BS/n20/dod0/replica4.json
BS,bursty,stationary,20,0.0,5,extra5,20,0,120265731,289,10357,data/BS/n20/dod0/replica5.json
BS,bursty,stationary,20,0.0,6,extra5,20,0,120266731,268,10360,data/BS/n20/dod0/replica6.json
BS,bursty,stationary,20,0.0,7,extra5,20,0,120267731,124,10358,data/BS/n20/dod0/replica7.json
BS,bursty,stationary,20,0.0,8,extra5,20,0,120268731,299,10362,data/BS/n20/dod0/replica8.json
BS,bursty,stationary,20,0.0,9,extra5,20,0,120269731,269,10360,data/BS/n20/dod0/replica9.json
BS,bursty,stationary,20,0.2,0,formal,20,4,20270731,88,10377,data/BS/n20/dod20/replica0.json
BS,bursty,stationary,20,0.2,1,formal,20,4,20270831,99,10379,data/BS/n20/dod20/replica1.json
BS,bursty,stationary,20,0.2,2,formal,20,4,20270931,122,10365,data/BS/n20/dod20/replica2.json
BS,bursty,stationary,20,0.2,3,formal,20,4,20271031,63,10365,data/BS/n20/dod20/replica3.json
BS,bursty,stationary,20,0.2,4,formal,20,4,20271131,71,10370,data/BS/n20/dod20/replica4.json
BS,bursty,stationary,20,0.2,5,extra5,20,4,120275731,96,10369,data/BS/n20/dod20/replica5.json
BS,bursty,stationary,20,0.2,6,extra5,20,4,120276731,102,10372,data/BS/n20/dod20/replica6.json
BS,bursty,stationary,20,0.2,7,extra5,20,4,120277731,56,10364,data/BS/n20/dod20/replica7.json
BS,bursty,stationary,20,0.2,8,extra5,20,4,120278731,78,10368,data/BS/n20/dod20/replica8.json
BS,bursty,stationary,20,0.2,9,extra5,20,4,120279731,97,10368,data/BS/n20/dod20/replica9.json
BS,bursty,stationary,20,0.5,0,formal,20,10,20280731,0,10369,data/BS/n20/dod50/replica0.json
BS,bursty,stationary,20,0.5,1,formal,20,10,20280831,69,10373,data/BS/n20/dod50/replica1.json
BS,bursty,stationary,20,0.5,2,formal,20,10,20280931,37,10369,data/BS/n20/dod50/replica2.json
BS,bursty,stationary,20,0.5,3,formal,20,10,20281031,56,10367,data/BS/n20/dod50/replica3.json
BS,bursty,stationary,20,0.5,4,formal,20,10,20281131,55,10374,data/BS/n20/dod50/replica4.json
BS,bursty,stationary,20,0.5,5,extra5,20,10,120285731,20,10369,data/BS/n20/dod50/replica5.json
BS,bursty,stationary,20,0.5,6,extra5,20,10,120286731,47,10379,data/BS/n20/dod50/replica6.json
BS,bursty,stationary,20,0.5,7,extra5,20,10,120287731,54,10364,data/BS/n20/dod50/replica7.json
BS,bursty,stationary,20,0.5,8,extra5,20,10,120288731,21,10368,data/BS/n20/dod50/replica8.json
BS,bursty,stationary,20,0.5,9,extra5,20,10,120289731,67,10370,data/BS/n20/dod50/replica9.json
BS,bursty,stationary,20,0.8,0,formal,20,16,20290731,43,10373,data/BS/n20/dod80/replica0.json
BS,bursty,stationary,20,0.8,1,formal,20,16,20290831,27,10365,data/BS/n20/dod80/replica1.json
BS,bursty,stationary,20,0.8,2,formal,20,16,20290931,55,10373,data/BS/n20/dod80/replica2.json
BS,bursty,stationary,20,0.8,3,formal,20,16,20291031,73,10370,data/BS/n20/dod80/replica3.json
BS,bursty,stationary,20,0.8,4,formal,20,16,20291131,25,10371,data/BS/n20/dod80/replica4.json
BS,bursty,stationary,20,0.8,5,extra5,20,16,120295731,35,10373,data/BS/n20/dod80/replica5.json
BS,bursty,stationary,20,0.8,6,extra5,20,16,120296731,60,10369,data/BS/n20/dod80/replica6.json
BS,bursty,stationary,20,0.8,7,extra5,20,16,120297731,22,10387,data/BS/n20/dod80/replica7.json
BS,bursty,stationary,20,0.8,8,extra5,20,16,120298731,60,10376,data/BS/n20/dod80/replica8.json
BS,bursty,stationary,20,0.8,9,extra5,20,16,120299731,24,10379,data/BS/n20/dod80/replica9.json
BS,bursty,stationary,20,0.9,0,formal,20,18,20300731,31,10371,data/BS/n20/dod90/replica0.json
BS,bursty,stationary,20,0.9,1,formal,20,18,20300831,55,10378,data/BS/n20/dod90/replica1.json
BS,bursty,stationary,20,0.9,2,formal,20,18,20300931,13,10382,data/BS/n20/dod90/replica2.json
BS,bursty,stationary,20,0.9,3,formal,20,18,20301032,69,10379,data/BS/n20/dod90/replica3.json
BS,bursty,stationary,20,0.9,4,formal,20,18,20301131,56,10376,data/BS/n20/dod90/replica4.json
BS,bursty,stationary,20,0.9,5,extra5,20,18,120305731,29,10367,data/BS/n20/dod90/replica5.json
BS,bursty,stationary,20,0.9,6,extra5,20,18,120306731,27,10389,data/BS/n20/dod90/replica6.json
BS,bursty,stationary,20,0.9,7,extra5,20,18,120307731,38,10366,data/BS/n20/dod90/replica7.json
BS,bursty,stationary,20,0.9,8,extra5,20,18,120308731,58,10369,data/BS/n20/dod90/replica8.json
BS,bursty,stationary,20,0.9,9,extra5,20,18,120309731,21,10378,data/BS/n20/dod90/replica9.json
BS,bursty,stationary,20,0.95,0,formal,20,19,20310731,29,10366,data/BS/n20/dod95/replica0.json
BS,bursty,stationary,20,0.95,1,formal,20,19,20310831,15,10372,data/BS/n20/dod95/replica1.json
BS,bursty,stationary,20,0.95,2,formal,20,19,20310931,41,10371,data/BS/n20/dod95/replica2.json
BS,bursty,stationary,20,0.95,3,formal,20,19,20311031,73,10371,data/BS/n20/dod95/replica3.json
BS,bursty,stationary,20,0.95,4,formal,20,19,20311131,20,10379,data/BS/n20/dod95/replica4.json
BS,bursty,stationary,20,0.95,5,extra5,20,19,120315731,43,10375,data/BS/n20/dod95/replica5.json
BS,bursty,stationary,20,0.95,6,extra5,20,19,120316731,31,10383,data/BS/n20/dod95/replica6.json
BS,bursty,stationary,20,0.95,7,extra5,20,19,120317731,42,10372,data/BS/n20/dod95/replica7.json
BS,bursty,stationary,20,0.95,8,extra5,20,19,120318731,17,10382,data/BS/n20/dod95/replica8.json
BS,bursty,stationary,20,0.95,9,extra5,20,19,120319731,66,10374,data/BS/n20/dod95/replica9.json
BS,bursty,stationary,50,0.0,0,formal,50,0,21260731,134,21035,data/BS/n50/dod0/replica0.json
BS,bursty,stationary,50,0.0,1,formal,50,0,21260831,239,21023,data/BS/n50/dod0/replica1.json
BS,bursty,stationary,50,0.0,2,formal,50,0,21260931,327,21022,data/BS/n50/dod0/replica2.json
BS,bursty,stationary,50,0.0,3,formal,50,0,21261031,144,21015,data/BS/n50/dod0/replica3.json
BS,bursty,stationary,50,0.0,4,formal,50,0,21261131,288,21016,data/BS/n50/dod0/replica4.json
BS,bursty,stationary,50,0.0,5,extra5,50,0,121265731,180,21039,data/BS/n50/dod0/replica5.json
BS,bursty,stationary,50,0.0,6,extra5,50,0,121266731,99,21025,data/BS/n50/dod0/replica6.json
BS,bursty,stationary,50,0.0,7,extra5,50,0,121267731,272,21016,data/BS/n50/dod0/replica7.json
BS,bursty,stationary,50,0.0,8,extra5,50,0,121268731,314,21054,data/BS/n50/dod0/replica8.json
BS,bursty,stationary,50,0.0,9,extra5,50,0,121269731,280,21032,data/BS/n50/dod0/replica9.json
BS,bursty,stationary,50,0.2,0,formal,50,10,21270731,34,21024,data/BS/n50/dod20/replica0.json
BS,bursty,stationary,50,0.2,1,formal,50,10,21270831,52,21033,data/BS/n50/dod20/replica1.json
BS,bursty,stationary,50,0.2,2,formal,50,10,21270931,41,21031,data/BS/n50/dod20/replica2.json
BS,bursty,stationary,50,0.2,3,formal,50,10,21271031,43,21046,data/BS/n50/dod20/replica3.json
BS,bursty,stationary,50,0.2,4,formal,50,10,21271131,28,21030,data/BS/n50/dod20/replica4.json
BS,bursty,stationary,50,0.2,5,extra5,50,10,121275731,23,21050,data/BS/n50/dod20/replica5.json
BS,bursty,stationary,50,0.2,6,extra5,50,10,121276731,50,21049,data/BS/n50/dod20/replica6.json
BS,bursty,stationary,50,0.2,7,extra5,50,10,121277731,48,21032,data/BS/n50/dod20/replica7.json
BS,bursty,stationary,50,0.2,8,extra5,50,10,121278731,23,21016,data/BS/n50/dod20/replica8.json
BS,bursty,stationary,50,0.2,9,extra5,50,10,121279732,63,21041,data/BS/n50/dod20/replica9.json
BS,bursty,stationary,50,0.5,0,formal,50,25,21280731,19,21028,data/BS/n50/dod50/replica0.json
BS,bursty,stationary,50,0.5,1,formal,50,25,21280831,38,21055,data/BS/n50/dod50/replica1.json
BS,bursty,stationary,50,0.5,2,formal,50,25,21280931,47,21072,data/BS/n50/dod50/replica2.json
BS,bursty,stationary,50,0.5,3,formal,50,25,21281031,26,21022,data/BS/n50/dod50/replica3.json
BS,bursty,stationary,50,0.5,4,formal,50,25,21281131,28,21038,data/BS/n50/dod50/replica4.json
BS,bursty,stationary,50,0.5,5,extra5,50,25,121285731,13,21037,data/BS/n50/dod50/replica5.json
BS,bursty,stationary,50,0.5,6,extra5,50,25,121286731,40,21032,data/BS/n50/dod50/replica6.json
BS,bursty,stationary,50,0.5,7,extra5,50,25,121287731,30,21026,data/BS/n50/dod50/replica7.json
BS,bursty,stationary,50,0.5,8,extra5,50,25,121288731,73,21031,data/BS/n50/dod50/replica8.json
BS,bursty,stationary,50,0.5,9,extra5,50,25,121289731,21,21046,data/BS/n50/dod50/replica9.json
BS,bursty,stationary,50,0.8,0,formal,50,40,21290732,51,21055,data/BS/n50/dod80/replica0.json
BS,bursty,stationary,50,0.8,1,formal,50,40,21290831,2,21037,data/BS/n50/dod80/replica1.json
BS,bursty,stationary,50,0.8,2,formal,50,40,21290931,28,21034,data/BS/n50/dod80/replica2.json
BS,bursty,stationary,50,0.8,3,formal,50,40,21291031,30,21052,data/BS/n50/dod80/replica3.json
BS,bursty,stationary,50,0.8,4,formal,50,40,21291131,40,21043,data/BS/n50/dod80/replica4.json
BS,bursty,stationary,50,0.8,5,extra5,50,40,121295731,30,21036,data/BS/n50/dod80/replica5.json
BS,bursty,stationary,50,0.8,6,extra5,50,40,121296731,29,21042,data/BS/n50/dod80/replica6.json
BS,bursty,stationary,50,0.8,7,extra5,50,40,121297731,15,21051,data/BS/n50/dod80/replica7.json
BS,bursty,stationary,50,0.8,8,extra5,50,40,121298732,41,21033,data/BS/n50/dod80/replica8.json
BS,bursty,stationary,50,0.8,9,extra5,50,40,121299731,16,21065,data/BS/n50/dod80/replica9.json
BS,bursty,stationary,50,0.9,0,formal,50,45,21300731,14,21031,data/BS/n50/dod90/replica0.json
BS,bursty,stationary,50,0.9,1,formal,50,45,21300831,11,21024,data/BS/n50/dod90/replica1.json
BS,bursty,stationary,50,0.9,2,formal,50,45,21300931,40,21015,data/BS/n50/dod90/replica2.json
BS,bursty,stationary,50,0.9,3,formal,50,45,21301031,37,21031,data/BS/n50/dod90/replica3.json
BS,bursty,stationary,50,0.9,4,formal,50,45,21301131,41,21055,data/BS/n50/dod90/replica4.json
BS,bursty,stationary,50,0.9,5,extra5,50,45,121305731,48,21031,data/BS/n50/dod90/replica5.json
BS,bursty,stationary,50,0.9,6,extra5,50,45,121306731,41,21041,data/BS/n50/dod90/replica6.json
BS,bursty,stationary,50,0.9,7,extra5,50,45,121307731,27,21030,data/BS/n50/dod90/replica7.json
BS,bursty,stationary,50,0.9,8,extra5,50,45,121308731,4,21012,data/BS/n50/dod90/replica8.json
BS,bursty,stationary,50,0.9,9,extra5,50,45,121309731,19,21039,data/BS/n50/dod90/replica9.json
BS,bursty,stationary,50,0.95,0,formal,50,47,21310731,15,21043,data/BS/n50/dod95/replica0.json
BS,bursty,stationary,50,0.95,1,formal,50,47,21310831,27,21030,data/BS/n50/dod95/replica1.json
BS,bursty,stationary,50,0.95,2,formal,50,47,21310931,40,21039,data/BS/n50/dod95/replica2.json
BS,bursty,stationary,50,0.95,3,formal,50,47,21311031,48,21094,data/BS/n50/dod95/replica3.json
BS,bursty,stationary,50,0.95,4,formal,50,47,21311131,21,21046,data/BS/n50/dod95/replica4.json
BS,bursty,stationary,50,0.95,5,extra5,50,47,121315731,7,21040,data/BS/n50/dod95/replica5.json
BS,bursty,stationary,50,0.95,6,extra5,50,47,121316731,15,21027,data/BS/n50/dod95/replica6.json
BS,bursty,stationary,50,0.95,7,extra5,50,47,121317731,39,21047,data/BS/n50/dod95/replica7.json
BS,bursty,stationary,50,0.95,8,extra5,50,47,121318731,47,21046,data/BS/n50/dod95/replica8.json
BS,bursty,stationary,50,0.95,9,extra5,50,47,121319732,11,21054,data/BS/n50/dod95/replica9.json
BS,bursty,stationary,100,0.0,0,formal,100,0,22260731,235,38847,data/BS/n100/dod0/replica0.json
BS,bursty,stationary,100,0.0,1,formal,100,0,22260831,107,38845,data/BS/n100/dod0/replica1.json
BS,bursty,stationary,100,0.0,2,formal,100,0,22260931,216,38874,data/BS/n100/dod0/replica2.json
